imdb,date_aired
8.1,1969-09-13
8.1,1969-09-20
8.0,1969-09-27
7.8,1969-10-04
7.5,1969-10-11
8.4,1969-10-18
7.6,1969-10-25
8.2,1969-11-01
8.1,1969-11-08
8.0,1969-11-15
8.5,1969-11-22
8.2,1969-11-29
8.4,1969-12-06
8.1,1969-12-13
8.4,1969-12-20
8.7,1970-01-10
8.0,1970-01-17
8.3,1970-09-12
7.8,1970-09-19
7.7,1970-09-26
8.5,1970-10-03
8.4,1970-10-10
7.9,1970-10-17
8.2,1970-10-24
7.9,1970-10-31
6.9,1972-09-09
7.8,1972-09-16
7.9,1972-09-23
7.9,1972-09-30
7.9,1972-10-07
7.7,1972-10-14
7.8,1972-10-21
8.5,1972-10-28
7.7,1972-11-04
8.3,1972-11-11
7.6,1972-11-18
7.4,1972-11-25
7.8,1972-12-02
7.6,1972-12-09
7.2,1972-12-16
7.9,1972-12-23
7.4,1973-09-08
7.9,1973-09-15
7.5,1973-09-22
7.4,1973-09-29
7.6,1973-10-06
7.3,1973-10-13
7.8,1973-10-20
7.6,1973-10-27
7.6,1976-09-11
7.2,1976-09-11
7.4,1976-09-18
6.9,1976-09-18
7.5,1976-09-25
8.0,1976-10-02
8.0,1976-10-09
7.6,1976-10-16
8.2,1976-10-23
7.7,1976-10-30
7.0,1976-11-06
7.4,1976-11-13
6.3,1976-11-13
6.8,1976-11-20
7.2,1976-11-25
7.3,1976-11-27
6.8,1976-12-04
7.7,1976-12-11
7.5,1976-12-18
7.4,1977-09-10
6.9,1977-09-10
6.9,1977-09-10
8.2,1977-09-17
6.3,1977-09-17
6.3,1977-09-17
7.4,1977-09-24
7.1,1977-09-24
7.1,1977-09-24
7.9,1977-10-01
7.2,1977-10-01
7.2,1977-10-01
7.4,1977-10-08
6.8,1977-10-08
6.8,1977-10-08
8.1,1977-10-15
6.8,1977-10-15
6.8,1977-10-15
7.7,1977-10-22
6.6,1977-10-22
6.6,1977-10-22
7.4,1977-10-29
6.4,1977-10-29
6.4,1977-10-29
6.0,1977-11-05
6.0,1977-11-05
6.7,1977-11-12
6.7,1977-11-12
6.4,1977-11-19
6.4,1977-11-19
6.3,1977-11-26
6.3,1977-11-26
6.9,1977-12-03
6.9,1977-12-03
6.8,1977-12-10
6.8,1977-12-10
6.9,1977-12-17
6.9,1977-12-17
7.0,1977-12-24
7.0,1977-12-24
7.5,1978-09-09
6.7,1978-09-09
6.7,1978-09-09
7.3,1978-09-16
6.9,1978-09-16
6.9,1978-09-16
7.1,1978-09-23
6.6,1978-09-23
6.6,1978-09-23
8.0,1978-09-30
6.6,1978-09-30
6.6,1978-09-30
7.6,1978-10-07
6.5,1978-10-07
6.5,1978-10-07
7.7,1978-10-14
6.4,1978-10-14
6.4,1978-10-14
7.7,1978-10-21
6.2,1978-10-21
6.2,1978-10-21
7.2,1978-10-28
6.8,1978-10-28
6.8,1978-10-28
8.0,1978-11-04
7.5,1978-11-11
7.5,1978-11-18
7.5,1978-11-25
7.5,1978-12-02
7.2,1978-12-09
6.8,1978-12-16
7.1,1978-12-23
7.6,1979-09-22
7.6,1979-09-29
7.6,1979-10-06
7.4,1979-10-13
7.5,1979-10-20
7.4,1979-10-27
7.5,1979-11-03
7.3,1979-11-10
7.6,1979-11-17
8.0,1979-11-24
7.2,1979-12-01
7.7,1979-12-08
6.1,1979-12-14
7.5,1979-12-15
7.3,1979-12-22
7.5,1979-12-29
6.5,1980-01-05
7.1,1980-11-08
7.1,1980-11-08
7.1,1980-11-08
7.2,1980-11-15
7.2,1980-11-15
6.8,1980-11-15
7.2,1980-11-22
7.2,1980-11-22
7.2,1980-11-22
7.2,1980-11-29
7.1,1980-11-29
6.8,1980-11-29
6.8,1980-12-06
6.7,1980-12-06
7.1,1980-12-06
7.1,1980-12-13
6.7,1980-12-13
7.0,1980-12-13
6.7,1980-12-20
7.0,1980-12-20
7.0,1980-12-20
7.0,1980-12-27
6.7,1980-12-27
7.0,1980-12-27
6.7,1981-01-03
6.7,1981-01-03
7.0,1981-01-03
7.0,1981-01-10
7.0,1981-01-10
7.0,1981-01-10
7.1,1981-01-17
7.1,1981-01-17
7.1,1981-01-17
7.2,1981-01-24
7.1,1981-01-24
7.1,1981-01-24
7.2,1981-01-31
7.1,1981-01-31
7.2,1981-01-31
7.4,1981-09-19
7.4,1981-09-19
7.4,1981-09-19
7.2,1981-09-26
7.2,1981-09-26
7.1,1981-09-26
7.1,1981-10-03
7.1,1981-10-03
7.2,1981-10-03
7.1,1981-10-10
7.1,1981-10-10
7.1,1981-10-10
7.1,1981-10-17
7.1,1981-10-17
7.4,1981-10-17
7.1,1981-10-24
7.1,1981-10-24
7.1,1981-10-24
7.4,1981-10-31
7.1,1981-10-31
7.1,1981-10-31
7.4,1982-09-25
7.4,1982-09-25
7.1,1982-10-02
7.3,1982-10-02
6.9,1982-10-09
7.4,1982-10-09
7.3,1982-10-16
6.9,1982-10-16
7.3,1982-10-23
7.3,1982-10-23
7.4,1982-10-30
7.1,1982-10-30
7.4,1982-11-06
7.3,1982-11-06
7.1,1982-11-13
7.3,1982-11-13
7.0,1982-11-20
7.1,1982-11-20
7.2,1982-11-27
7.2,1982-11-27
7.0,1982-12-04
7.1,1982-12-04
7.1,1982-12-11
7.4,1982-12-11
6.8,1982-12-19
6.8,1982-12-19
7.4,1983-09-10
7.4,1983-09-10
7.5,1983-09-10
7.5,1983-09-10
7.5,1983-09-17
7.5,1983-09-17
7.7,1983-09-17
7.7,1983-09-17
7.2,1983-09-24
7.2,1983-09-24
7.5,1983-10-01
7.5,1983-10-01
7.3,1983-10-08
7.3,1983-10-08
7.1,1983-10-15
7.1,1983-10-15
7.4,1983-10-29
7.4,1983-10-29
7.2,1983-11-05
7.2,1983-11-05
6.5,1983-11-26
6.5,1983-11-26
6.5,1983-12-03
6.5,1983-12-10
7.2,1984-09-08
7.2,1984-09-15
7.2,1984-09-15
7.5,1984-09-22
7.5,1984-09-22
7.0,1984-09-29
7.0,1984-09-29
7.1,1984-10-06
7.1,1984-10-06
6.9,1984-10-13
7.2,1984-10-20
7.2,1984-10-20
8.0,1984-10-27
7.5,1984-11-03
7.3,1984-11-10
7.3,1984-11-10
7.6,1984-11-17
7.0,1984-11-24
7.0,1984-11-24
7.9,1984-12-01
7.7,1985-09-07
7.6,1985-09-14
7.3,1985-09-21
7.2,1985-09-28
7.9,1985-10-05
7.5,1985-10-12
7.6,1985-10-19
7.1,1985-10-26
7.4,1985-11-02
7.7,1985-11-09
7.4,1985-11-16
7.4,1985-11-23
7.4,1985-12-07
7.1,1987-10-18
7.3,1988-09-10
7.5,1988-09-17
8.0,1988-09-24
7.5,1988-10-01
7.4,1988-10-08
7.6,1988-10-15
6.9,1988-10-16
7.8,1988-10-22
7.7,1988-10-29
7.0,1988-11-05
7.5,1988-11-12
6.9,1988-11-13
6.9,1988-11-19
7.2,1988-11-26
7.5,1988-12-03
7.7,1989-09-09
7.7,1989-09-16
7.8,1989-09-23
7.5,1989-09-30
7.6,1989-10-07
7.7,1989-10-14
7.2,1989-10-21
7.8,1989-10-28
7.1,1990-09-08
7.1,1990-09-08
6.9,1990-10-06
7.2,1990-11-03
7.2,1991-08-03
6.6,1991-08-10
6.6,1991-08-10
6.6,1991-08-10
7.2,1991-08-17
5.8,1994-09-03
8.4,1997-07-25
7.8,1998-09-22
7.3,1999-10-05
7.4,1999-10-31
6.9,2000-10-03
7.0,2001-10-09
7.2,2001-10-31
5.1,2002-06-14
8.1,2002-07-07
7.5,2002-09-14
7.4,2002-09-21
7.6,2002-09-28
7.7,2002-10-05
7.6,2002-10-26
7.5,2002-11-02
7.7,2002-11-09
7.1,2002-11-23
7.1,2002-11-30
7.5,2002-12-13
7.7,2003-02-01
7.5,2003-02-15
7.1,2003-02-22
6.6,2003-03-04
7.3,2003-03-22
7.2,2003-09-13
7.6,2003-09-20
7.4,2003-09-27
6.5,2003-09-30
7.5,2003-10-04
7.4,2003-10-18
7.6,2003-10-25
7.2,2003-10-25
7.3,2004-03-20
7.5,2004-03-22
7.5,2004-03-23
7.5,2004-03-24
7.4,2004-03-25
7.2,2004-03-26
5.1,2004-03-26
7.4,2004-03-27
6.7,2004-06-24
8.0,2005-01-29
7.2,2005-02-05
6.4,2005-02-08
7.5,2005-02-11
7.4,2005-02-12
7.5,2005-02-19
7.3,2005-02-25
7.0,2005-03-03
7.6,2005-03-12
7.5,2005-03-19
7.4,2005-03-26
7.3,2005-04-02
7.4,2005-04-09
7.5,2005-04-19
6.7,2005-11-24
7.4,2006-07-21
6.7,2006-09-19
6.1,2006-09-23
5.0,2006-09-30
6.0,2006-10-07
5.9,2006-11-04
5.9,2006-11-11
5.5,2006-11-18
5.8,2007-02-02
6.9,2007-02-10
5.1,2007-02-17
6.1,2007-02-24
6.1,2007-03-03
5.9,2007-04-28
5.1,2007-05-05
6.7,2007-08-31
5.3,2007-09-22
5.2,2007-09-29
5.9,2007-10-06
5.5,2007-10-13
5.4,2007-11-03
5.6,2007-11-10
5.5,2007-12-01
5.4,2008-01-26
4.8,2008-02-02
4.6,2008-02-16
6.2,2008-02-23
5.1,2008-03-08
5.8,2008-03-15
6.4,2008-10-08
6.5,2009-04-07
5.3,2009-09-13
7.1,2010-02-16
7.9,2010-04-05
7.8,2010-07-19
7.7,2010-07-26
7.7,2010-08-02
8.0,2010-08-09
8.5,2010-08-16
8.2,2010-08-23
7.8,2010-08-30
7.6,2010-09-07
7.3,2010-09-14
8.2,2010-10-04
8.1,2010-10-11
8.4,2010-10-18
8.0,2010-10-25
4.9,2011-03-01
8.2,2011-05-03
7.7,2011-05-10
8.2,2011-05-17
8.8,2011-05-24
8.2,2011-05-31
8.5,2011-06-07
8.1,2011-06-14
8.2,2011-06-21
8.1,2011-06-28
8.6,2011-07-05
8.2,2011-07-12
8.8,2011-07-19
9.2,2011-07-26
6.8,2011-09-06
6.5,2012-03-13
6.9,2012-07-17
8.5,2012-07-30
7.9,2012-07-31
8.4,2012-08-01
8.2,2012-08-02
8.4,2012-08-03
7.7,2012-08-06
8.2,2012-08-07
8.3,2012-08-08
8.3,2012-08-09
9.1,2012-08-10
8.7,2012-08-13
8.2,2012-08-14
8.9,2012-08-15
7.6,2012-08-16
8.6,2012-08-17
6.9,2012-10-09
7.0,2012-10-16
6.8,2013-02-26
8.0,2013-03-25
8.3,2013-03-25
8.0,2013-03-26
7.8,2013-03-27
8.3,2013-03-28
8.9,2013-03-29
8.9,2013-04-02
8.4,2013-04-03
8.7,2013-04-04
9.0,2013-04-05
9.3,2013-04-05
5.1,2013-07-23
7.1,2013-08-20
7.3,2013-09-10
6.5,2013-09-24
6.3,2014-03-25
6.6,2014-05-13
6.7,2014-08-19
6.5,2015-02-17
7.1,2015-05-05
6.5,2015-07-21
7.9,2015-10-05
7.2,2015-10-06
7.4,2015-10-07
7.3,2015-10-08
7.3,2015-10-09
7.6,2015-10-12
7.5,2015-10-15
8.2,2015-10-19
7.4,2015-10-20
7.5,2015-10-21
7.5,2015-10-22
7.4,2015-10-23
7.5,2015-10-28
6.6,2015-11-25
7.4,2015-12-05
7.7,2015-12-10
7.8,2016-02-13
7.9,2016-02-20
8.2,2016-02-27
7.5,2016-03-05
5.9,2016-03-10
7.4,2016-03-12
7.4,2016-03-23
6.2,2016-08-09
6.8,2017-02-14
7.2,2017-06-20
7.6,2017-06-20
7.2,2017-06-20
7.3,2017-06-20
7.7,2017-06-20
5.6,2017-07-25
8.2,2017-11-14
7.5,2017-11-15
7.4,2017-11-15
7.6,2017-12-21
7.1,2017-11-17
7.5,2017-11-18
7.4,2017-09-28
7.5,2017-11-19
6.6,2017-11-19
7.7,2017-11-30
8.0,2017-11-20
7.9,2017-11-21
7.4,2017-11-22
7.2,2017-11-22
6.7,2017-11-23
6.6,2018-01-09
7.1,2018-03-08
7.2,2018-03-09
7.4,2018-03-10
7.4,2018-03-11
7.3,2018-03-12
6.9,2018-03-13
6.7,2018-03-14
6.9,2018-03-15
7.8,2018-03-16
7.9,2018-03-17
6.8,2018-03-18
6.8,2018-03-18
9.6,2018-03-29
4.2,2018-05-22
7.3,2018-09-11
8.1,2018-10-01
6.5,2019-02-05
7.0,2019-06-27
7.9,2019-07-02
7.9,2019-07-11
8.1,2019-07-18
5.7,2019-07-21
7.3,2019-07-25
8.1,2019-08-01
8.3,2019-08-08
6.5,2019-08-15
7.5,2019-08-22
7.5,2019-08-29
7.4,2019-09-05
7.4,2019-09-12
8.7,2019-09-19
6.4,2019-10-04
5.7,2020-05-15
8.1,2020-07-02
8.8,2020-07-02
7.9,2020-07-02
8.1,2020-07-02
7.8,2020-07-02
7.7,2020-07-02
8.2,2020-07-02
7.6,2020-07-02
8.6,2020-07-02
7.9,2020-07-02
8.4,2020-07-02
7.6,2020-07-02
8.2,2020-07-02
,2020-10-01
,2020-10-01
,2020-10-01
,2020-10-01
,2020-10-01
,2020-10-01
,2020-10-01
,2020-10-01
,2020-10-01
,2020-10-01
,2020-10-01
,2020-10-01
,2020-10-01
6.3,2020-10-06
6.2,2020-02-23
,2021-02-25
,2020-11-13
