Expression,Count
jeepers,247.0
jinkies,503.0
my_glasses,45.0
just_about_wrapped_up,20.0
zoinks,1229.0
groovy,34.0
scooby_doo_where_are_you,76.0
rooby_rooby_roo,413.0
